1	0684853159	9780684853154	The Wasp Factory	https://images.gr-assets.com/books/1434940562m/567678.jpg	https://images.gr-assets.com/books/1434940562s/567678.jpg	192	1998	1
2	0349103232	9780349103235	The Crow Road	https://images.gr-assets.com/books/1330063373m/12021.jpg	https://images.gr-assets.com/books/1330063373s/12021.jpg	501	1993	1
3	0349105715	9780349105710	Complicity	https://images.gr-assets.com/books/1328396807m/12014.jpg	https://images.gr-assets.com/books/1328396807s/12014.jpg	313	2003	1
4	0316858544	9780316858540	The Bridge	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	288	2001	1
5	0316914363	9780316914369	Whit	https://images.gr-assets.com/books/1356132227m/290569.jpg	https://images.gr-assets.com/books/1356132227s/290569.jpg	455	1995	1
6	0316858552	9780316858557	Espedair Street	https://images.gr-assets.com/books/1330103970m/68772.jpg	https://images.gr-assets.com/books/1330103970s/68772.jpg	256	2001	1
7	0316848638	9780316848633	The Business	https://images.gr-assets.com/books/1367267580m/290583.jpg	https://images.gr-assets.com/books/1367267580s/290583.jpg	393	1999	1
8	1408702509	9781408702505	Stonemouth	https://images.gr-assets.com/books/1328115781m/11324334.jpg	https://images.gr-assets.com/books/1328115781s/11324334.jpg	357	2012	1
9	0349101787	9780349101781	Walking on Glass	https://images.gr-assets.com/books/1344606991m/567667.jpg	https://images.gr-assets.com/books/1344606991s/567667.jpg	341	1992	1
10	0349116644	9780349116648	Dead Air	https://images.gr-assets.com/books/1415586169m/12006.jpg	https://images.gr-assets.com/books/1415586169s/12006.jpg	436	2003	1
11	0316731056	9780316731058	The Steep Approach to Garbadale	https://images.gr-assets.com/books/1331881641m/886104.jpg	https://images.gr-assets.com/books/1331881641s/886104.jpg	390	2007	1
12			The Quarry	https://images.gr-assets.com/books/1369927748m/17909006.jpg	https://images.gr-assets.com/books/1369927748s/17909006.jpg	336	2013	1
13	0684855364	9780684855363	A Song of Stone	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	288	1999	1
14	034910171X	9780349101712	Canal Dreams	https://images.gr-assets.com/books/1328666008m/290566.jpg	https://images.gr-assets.com/books/1328666008s/290566.jpg	198	1990	1
15	1844131955	9781844131952	Raw Spirit: In Search of the Perfect Dram	https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png	https://s.gr-assets.com/assets/nophoto/book/50x75-a91bf249278a81aabab721ef782c4a74.png	388	2003	1
